NAME                                                      VERSION           TYPE     
7zip                                                      25.01-r0          apk       
Alba.CsConsoleFormat                                      1.0.0             dotnet    
BencodeNET                                                2.3.0             dotnet    
CsvHelper                                                 12.1.2            dotnet    
IPNetwork2                                                2.5.235           dotnet    
McMaster.Extensions.CommandLineUtils                      2.4.4             dotnet    
Mono.Posix.NETStandard                                    1.0.0             dotnet    
NJsonSchema                                               9.14.1            dotnet    
Newtonsoft.Json                                           13.0.3            dotnet    
Portable.BouncyCastle                                     1.8.8             dotnet    
Portable.Xaml                                             0.18.0            dotnet    
QBittorrent.Client                                        1.9.24285.1       dotnet    
System.Security.Cryptography.ProtectedData                5.0.0             dotnet    
acl-libs                                                  2.3.2-r1          apk       
alpine-baselayout                                         3.7.1-r10         apk       
alpine-baselayout-data                                    3.7.1-r10         apk       
alpine-keys                                               2.6-r0            apk       
apk-tools                                                 3.0.3-r0          apk       
at-spi2-core                                              2.58.2-r0         apk       
at-spi2-core-libs                                         2.58.2-r0         apk       
avahi-libs                                                0.8-r23           apk       
bash                                                      5.3.3-r1          apk       
brotli-libs                                               1.2.0-r0          apk       
busybox                                                   1.37.0-r30        apk       
busybox-binsh                                             1.37.0-r30        apk       
c-ares                                                    1.34.6-r0         apk       
ca-certificates                                           20251003-r0       apk       
ca-certificates-bundle                                    20251003-r0       apk       
cairo                                                     1.18.4-r0         apk       
cairo-gobject                                             1.18.4-r0         apk       
catatonit                                                 0.2.1-r0          apk       
coreutils                                                 9.9-r0            apk       
coreutils-env                                             9.9-r0            apk       
coreutils-fmt                                             9.9-r0            apk       
coreutils-sha512sum                                       9.9-r0            apk       
cups-libs                                                 2.4.13-r0         apk       
curl                                                      8.17.0-r1         apk       
dbus-libs                                                 1.16.2-r1         apk       
double-conversion                                         3.4.0-r0          apk       
duktape-libs                                              2.7.0-r2          apk       
eudev-libs                                                3.2.14-r6         apk       
file                                                      5.46-r2           apk       
findutils                                                 4.10.0-r0         apk       
fontconfig                                                2.17.1-r0         apk       
freetype                                                  2.14.1-r1         apk       
fribidi                                                   1.0.16-r2         apk       
gdbm                                                      1.26-r0           apk       
gdk-pixbuf                                                2.44.4-r0         apk       
glib                                                      2.86.3-r1         apk       
gmp                                                       6.3.0-r4          apk       
gnutls                                                    3.8.11-r0         apk       
gobject-introspection                                     1.86.0-r0         apk       
graphite2                                                 1.3.14-r6         apk       
grep                                                      3.12-r0           apk       
gtk+3.0                                                   3.24.51-r0        apk       
gtk-update-icon-cache                                     3.24.51-r0        apk       
harfbuzz                                                  12.2.0-r0         apk       
hicolor-icon-theme                                        0.18-r0           apk       
hwdata-pci                                                0.401-r0          apk       
