NAME                                               VERSION                                                                                  TYPE   
7zip                                               23.01-r0                                                                                 apk     
Alba.CsConsoleFormat                               1.0.0.89                                                                                 dotnet  
BencodeNET                                         2.3.0.0                                                                                  dotnet  
Bouncy Castle for .NET (netstandard2.0)            1.8.8.2                                                                                  dotnet  
CommandLineUtils                                   2.4.4+3c2a4909757a51602dcca9b961d577511b85fd31.3c2a4909757a51602dcca9b961d577511b85fd31  dotnet  
CsvHelper                                          12.1.2                                                                                   dotnet  
Json.NET                                           13.0.3.27908                                                                             dotnet  
Microsoft.CSharp                                   4.700.22.56512                                                                           dotnet  
Microsoft.VisualBasic                              4.700.22.56512                                                                           dotnet  
Microsoft.VisualBasic.Core                         4.700.22.56512                                                                           dotnet  
Microsoft.Win32.Primitives                         4.700.22.56512                                                                           dotnet  
Microsoft.Win32.Registry                           4.700.22.56512                                                                           dotnet  
Mono.Posix.NETStandard                             1.0.0.0                                                                                  dotnet  
NJsonSchema                                        9.14.1.0                                                                                 dotnet  
Portable.Xaml.dll                                  0.18.0.0                                                                                 dotnet  
QBittorrent.Client                                 1.9.23349.1                                                                              dotnet  
System                                             4.700.22.56512                                                                           dotnet  
System.AppContext                                  4.700.22.56512                                                                           dotnet  
System.Buffers                                     4.700.22.56512                                                                           dotnet  
System.Collections                                 4.700.22.56512                                                                           dotnet  
System.Collections.Concurrent                      4.700.22.56512                                                                           dotnet  
System.Collections.Immutable                       4.700.22.56512                                                                           dotnet  
System.Collections.NonGeneric                      4.700.22.56512                                                                           dotnet  
System.Collections.Specialized                     4.700.22.56512                                                                           dotnet  
System.ComponentModel                              4.700.22.56512                                                                           dotnet  
System.ComponentModel.Annotations                  4.700.22.56512                                                                           dotnet  
System.ComponentModel.DataAnnotations              4.700.22.56512                                                                           dotnet  
System.ComponentModel.EventBasedAsync              4.700.22.56512                                                                           dotnet  
System.ComponentModel.Primitives                   4.700.22.56512                                                                           dotnet  
System.ComponentModel.TypeConverter                4.700.22.56512                                                                           dotnet  
System.Configuration                               4.700.22.56512                                                                           dotnet  
System.Console                                     4.700.22.56512                                                                           dotnet  
System.Core                                        4.700.22.56512                                                                           dotnet  
System.Data                                        4.700.22.56512                                                                           dotnet  
System.Data.Common                                 4.700.22.56512                                                                           dotnet  
System.Data.DataSetExtensions                      4.700.22.56512                                                                           dotnet  
System.Diagnostics.Contracts                       4.700.22.56512                                                                           dotnet  
System.Diagnostics.Debug                           4.700.22.56512                                                                           dotnet  
System.Diagnostics.DiagnosticSource                4.700.22.56512                                                                           dotnet  
System.Diagnostics.FileVersionInfo                 4.700.22.56512                                                                           dotnet  
System.Diagnostics.Process                         4.700.22.56512                                                                           dotnet  
System.Diagnostics.StackTrace                      4.700.22.56512                                                                           dotnet  
System.Diagnostics.TextWriterTraceListener         4.700.22.56512                                                                           dotnet  
System.Diagnostics.Tools                           4.700.22.56512                                                                           dotnet  
System.Diagnostics.TraceSource                     4.700.22.56512                                                                           dotnet  
System.Diagnostics.Tracing                         4.700.22.56512                                                                           dotnet  
System.Drawing                                     4.700.22.56512                                                                           dotnet  
System.Drawing.Primitives                          4.700.22.56512                                                                           dotnet  
System.Dynamic.Runtime                             4.700.22.56512                                                                           dotnet  
System.Globalization                               4.700.22.56512                                                                           dotnet  
System.Globalization.Calendars                     4.700.22.56512                                                                           dotnet  
System.Globalization.Extensions                    4.700.22.56512                                                                           dotnet  
System.IO                                          4.700.22.56512                                                                           dotnet  
System.IO.Compression                              4.700.22.56512                                                                           dotnet  
System.IO.Compression.Brotli                       4.700.22.56512                                                                           dotnet  
System.IO.Compression.FileSystem                   4.700.22.56512                                                                           dotnet  
System.IO.Compression.ZipFile                      4.700.22.56512                                                                           dotnet  
System.IO.FileSystem                               4.700.22.56512                                                                           dotnet  
System.IO.FileSystem.AccessControl                 4.700.22.56512                                                                           dotnet  
System.IO.FileSystem.DriveInfo                     4.700.22.56512                                                                           dotnet  
System.IO.FileSystem.Primitives                    4.700.22.56512                                                                           dotnet  
System.IO.FileSystem.Watcher                       4.700.22.56512                                                                           dotnet  
System.IO.IsolatedStorage                          4.700.22.56512                                                                           dotnet  
System.IO.MemoryMappedFiles                        4.700.22.56512                                                                           dotnet  
System.IO.Pipes                                    4.700.22.56512                                                                           dotnet  
System.IO.Pipes.AccessControl                      4.700.22.56512                                                                           dotnet  
System.IO.UnmanagedMemoryStream                    4.700.22.56512                                                                           dotnet  
System.Linq                                        4.700.22.56512                                                                           dotnet  
System.Linq.Expressions                            4.700.22.56512                                                                           dotnet  
System.Linq.Parallel                               4.700.22.56512                                                                           dotnet  
System.Linq.Queryable                              4.700.22.56512                                                                           dotnet  
System.Memory                                      4.700.22.56512                                                                           dotnet  
System.Net                                         4.700.22.56512                                                                           dotnet  
System.Net.Http                                    4.700.22.56512                                                                           dotnet  
System.Net.HttpListener                            4.700.22.56512                                                                           dotnet  
System.Net.IPNetwork                               2.5.235                                                                                  dotnet  
System.Net.Mail                                    4.700.22.56512                                                                           dotnet  
System.Net.NameResolution                          4.700.22.56512                                                                           dotnet  
System.Net.NetworkInformation                      4.700.22.56512                                                                           dotnet  
System.Net.Ping                                    4.700.22.56512                                                                           dotnet  
System.Net.Primitives                              4.700.22.56512                                                                           dotnet  
System.Net.Requests                                4.700.22.56512                                                                           dotnet  
System.Net.Security                                4.700.22.56512                                                                           dotnet  
System.Net.ServicePoint                            4.700.22.56512                                                                           dotnet  
System.Net.Sockets                                 4.700.22.56512                                                                           dotnet  
System.Net.WebClient                               4.700.22.56512                                                                           dotnet  
System.Net.WebHeaderCollection                     4.700.22.56512                                                                           dotnet  
System.Net.WebProxy                                4.700.22.56512                                                                           dotnet  
System.Net.WebSockets                              4.700.22.56512                                                                           dotnet  
System.Net.WebSockets.Client                       4.700.22.56512                                                                           dotnet  
System.Numerics                                    4.700.22.56512                                                                           dotnet  
System.Numerics.Vectors                            4.700.22.56512                                                                           dotnet  
System.ObjectModel                                 4.700.22.56512                                                                           dotnet  
System.Private.CoreLib                             4.700.22.55902                                                                           dotnet  
System.Private.DataContractSerialization           4.700.22.56512                                                                           dotnet  
System.Private.Uri                                 4.700.22.56512                                                                           dotnet  
