NAME                                                                           VERSION                TYPE   
Alba.CsConsoleFormat                                                           1.0.0                  dotnet  
BencodeNET                                                                     2.3.0                  dotnet  
CsvHelper                                                                      12.1.2                 dotnet  
IPNetwork2                                                                     2.5.235                dotnet  
McMaster.Extensions.CommandLineUtils                                           2.4.4                  dotnet  
Microsoft.CSharp                                                               4.4.0                  dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                  dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                  dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                  dotnet  
Mono.Posix.NETStandard                                                         1.0.0                  dotnet  
NETStandard.Library                                                            1.6.1                  dotnet  
NJsonSchema                                                                    9.14.1                 dotnet  
Newtonsoft.Json                                                                13.0.1                 dotnet  
Portable.BouncyCastle                                                          1.8.8                  dotnet  
Portable.Xaml                                                                  0.18.0                 dotnet  
QBittorrent.Client                                                             1.8.23016.2            dotnet  
System.AppContext                                                              4.3.0                  dotnet  
System.Buffers                                                                 4.3.0                  dotnet  
System.Collections                                                             4.3.0                  dotnet  
System.Collections.Concurrent                                                  4.3.0                  dotnet  
System.Collections.NonGeneric                                                  4.3.0                  dotnet  
System.Collections.Specialized                                                 4.3.0                  dotnet  
System.ComponentModel                                                          4.3.0                  dotnet  
System.ComponentModel.Annotations                                              4.4.1                  dotnet  
System.ComponentModel.Primitives                                               4.3.0                  dotnet  
System.ComponentModel.TypeConverter                                            4.3.0                  dotnet  
System.Console                                                                 4.3.0                  dotnet  
System.Diagnostics.Debug                                                       4.3.0                  dotnet  
System.Diagnostics.DiagnosticSource                                            4.3.0                  dotnet  
System.Diagnostics.Tools                                                       4.3.0                  dotnet  
System.Diagnostics.Tracing                                                     4.3.0                  dotnet  
System.Globalization                                                           4.3.0                  dotnet  
System.Globalization.Calendars                                                 4.3.0                  dotnet  
System.Globalization.Extensions                                                4.3.0                  dotnet  
System.IO                                                                      4.3.0                  dotnet  
System.IO.Compression                                                          4.3.0                  dotnet  
System.IO.Compression.ZipFile                                                  4.3.0                  dotnet  
System.IO.FileSystem                                                           4.3.0                  dotnet  
